Time, Pellets, Tension, Position, Distance, Reward
1186.017, 10, 0, (0.4416201 0.45 0), 1.52531, -19074
1187.017, 10, 0, (0.4416201 0.45 0), 1.25531, -19194
1188.017, 10, 0, (0.4416201 0.45 0), 0.9453102, -19314
1189.017, 10, 0, (0.4416201 0.45 0), 0.64838, -19434
1190.017, 10, 0, (0.4416201 0.45 0), 0.49162, -19554
1191.017, 10, 0, (0.4416201 0.45 0), 0.6916201, -19674
1192.017, 7, 0, (0.4416201 0.45 0), 0.3616202, -19794
1193.017, 41, 0, (0.1533333 0.45 0), 0.8633333, -22
1194.017, 41, 0, (0.3433331 0.45 0), 1.093333, -104
1195.017, 40, 0, (0.3433331 0.45 0), 1.223333, -224
1196.017, 38, 0, (0.3433331 0.45 0), 1.533333, -344
1197.017, 35, 0, (0.3433331 0.45 0), 1.479291, -464
1198.017, 33, 0, (0.3733331 0.45 0), 1.12979, -580
1199.017, 31, 0, (0.443333 0.45 0), 0.942085, -694
1200.017, 31, 0, (0.443333 0.45 0), 1.192085, -814
1201.017, 31, 0, (0.443333 0.45 0), 0.962085, -934
1202.017, 29, 0, (0.443333 0.45 0), 0.643333, -1054
1203.017, 27, 0, (0.443333 0.45 0), 0.6307093, -1174
1204.017, 26, 0, (0.443333 0.45 0), 0.4307093, -1294
1205.017, 25, 0, (0.443333 0.45 0), 0.3107093, -1414
1206.017, 25, 0, (0.443333 0.45 0), 0.4507093, -1534
1207.017, 25, 0, (0.443333 0.45 0), 0.7507093, -1654
1208.017, 24, 0, (0.443333 0.45 0), 0.8007092, -1774
1209.017, 24, 0, (0.443333 0.45 0), 0.5307093, -1894
1210.017, 24, 0, (0.443333 0.45 0), 0.7070231, -2014
1211.017, 24, 0, (0.443333 0.45 0), 0.9870516, -2134
1212.017, 24, 0, (0.443333 0.45 0), 1.127052, -2254
1213.017, 24, 0, (0.443333 0.45 0), 0.953333, -2374
1214.017, 24, 0, (0.443333 0.45 0), 1.263333, -2494
1215.017, 24, 0, (0.443333 0.45 0), 1.527375, -2614
1216.017, 23, 0, (0.443333 0.45 0), 1.347375, -2734
1217.017, 23, 0, (0.443333 0.45 0), 1.347375, -2854
1218.017, 23, 0, (0.443333 0.45 0), 1.347375, -2974
1219.017, 23, 0, (0.443333 0.45 0), 1.347375, -3094
1220.017, 23, 0, (0.443333 0.45 0), 1.347375, -3214
1221.017, 23, 0, (0.443333 0.45 0), 1.347375, -3334
1222.017, 23, 0, (0.443333 0.45 0), 1.347375, -3454
1223.017, 23, 0, (0.443333 0.45 0), 1.347375, -3574
1224.017, 23, 0, (0.443333 0.45 0), 1.347375, -3694
1225.017, 23, 0, (0.443333 0.45 0), 1.537375, -3814
1226.017, 22, 0, (0.443333 0.45 0), 1.877375, -3934
1227.017, 22, 0, (0.443333 0.45 0), 1.757375, -4054
1228.017, 22, 0, (0.443333 0.45 0), 1.477375, -4174
1229.017, 22, 0, (0.443333 0.45 0), 1.347375, -4282
1230.017, 22, 0, (0.443333 0.45 0), 1.537375, -4402
1231.017, 22, 0, (0.443333 0.45 0), 1.69979, -4522
1232.017, 22, 0, (0.443333 0.45 0), 1.41979, -4642
1233.017, 21, 0, (0.443333 0.45 0), 1.07979, -4762
1234.017, 20, 0, (0.443333 0.45 0), 0.7997898, -4882
1235.017, 20, 0, (0.443333 0.45 0), 0.4579151, -5002
1236.017, 20, 0, (0.443333 0.45 0), 0.3079151, -5122
1237.017, 20, 0, (0.443333 0.45 0), 0.4679151, -5242
1238.017, 20, 0, (0.443333 0.45 0), 0.7679151, -5362
1239.017, 20, 0, (0.443333 0.45 0), 0.817915, -5482
1240.017, 20, 0, (0.443333 0.45 0), 0.5879151, -5602
1241.017, 20, 0, (0.443333 0.45 0), 0.3079151, -5722
1242.017, 20, 0, (0.443333 0.45 0), 0.3079151, -5842
1243.017, 20, 0, (0.443333 0.45 0), 0.3079151, -5962
1244.017, 20, 0, (0.443333 0.45 0), 0.3079151, -6082
1245.017, 20, 0, (0.443333 0.45 0), 0.3079151, -6202
1246.017, 20, 0, (0.443333 0.45 0), 0.3879151, -6322
1247.017, 20, 0, (0.443333 0.45 0), 0.7279151, -6442
1248.017, 19, 0, (0.443333 0.45 0), 1.047915, -6562
1249.017, 19, 0, (0.443333 0.45 0), 1.047915, -6682
1250.017, 19, 0, (0.443333 0.45 0), 1.047915, -6802
1251.017, 19, 0, (0.443333 0.45 0), 0.917915, -6922
1252.017, 19, 0, (0.443333 0.45 0), 0.8079151, -7042
1253.017, 19, 0, (0.443333 0.45 0), 1.047915, -7162
1254.017, 19, 0, (0.443333 0.45 0), 1.047915, -7282
1255.017, 19, 0, (0.443333 0.45 0), 1.047915, -7402
1256.017, 19, 0, (0.443333 0.45 0), 1.047915, -7522
1257.017, 19, 0, (0.443333 0.45 0), 1.063333, -7642
1258.017, 17, 0, (0.3833331 0.45 0), 1.303333, -7756
1259.017, 15, 0, (0.443333 0.45 0), 1.613333, -7870
1260.017, 15, 0, (0.443333 0.45 0), 1.393333, -7990
1261.017, 15, 0, (0.443333 0.45 0), 1.073333, -8110
1262.017, 15, 0, (0.443333 0.45 0), 1.056667, -8230
1263.017, 15, 0, (0.443333 0.45 0), 1.056667, -8350
1264.017, 15, 0, (0.443333 0.45 0), 1.056667, -8470
1265.017, 15, 0, (0.443333 0.45 0), 0.8866673, -8590
1266.017, 15, 0, (0.443333 0.45 0), 0.5866673, -8710
1267.017, 15, 0, (0.443333 0.45 0), 0.5766673, -8830
1268.017, 15, 0, (0.443333 0.45 0), 0.7833329, -8950
1269.017, 15, 0, (0.443333 0.45 0), 1.083333, -9070
1270.017, 15, 0, (0.4133331 0.45 0), 1.343333, -9180
1271.017, 15, 0, (0.443333 0.45 0), 1.673333, -9298
1272.017, 14, 0, (0.443333 0.45 0), 2.047375, -9418
1273.017, 12, 0, (0.443333 0.45 0), 1.76979, -9538
1274.017, 12, 0, (0.443333 0.45 0), 1.49979, -9646
1275.017, 12, 0, (0.443333 0.45 0), 1.15979, -9766
1276.017, 12, 0, (0.443333 0.45 0), 1.05979, -9886
1277.017, 12, 0, (0.443333 0.45 0), 1.41979, -10006
1278.017, 12, 0, (0.443333 0.45 0), 1.76979, -10126
1279.017, 12, 0, (0.443333 0.45 0), 1.92979, -10246
1280.017, 12, 0, (0.443333 0.45 0), 1.58979, -10366
1281.017, 12, 0, (0.443333 0.45 0), 1.28979, -10486
1282.017, 12, 0, (0.443333 0.45 0), 1.05021, -10606
1283.017, 12, 0, (0.443333 0.45 0), 1.036667, -10726
1284.017, 12, 0, (0.443333 0.45 0), 0.7866673, -10846
1285.017, 12, 0, (0.443333 0.45 0), 0.9233328, -10966
1286.017, 12, 0, (0.443333 0.45 0), 1.243333, -11086
1287.017, 12, 0, (0.443333 0.45 0), 1.583333, -11206
1288.017, 12, 0, (0.443333 0.45 0), 1.709291, -11326
1289.017, 12, 0, (0.443333 0.45 0), 1.389291, -11446
1290.017, 12, 0, (0.443333 0.45 0), 1.509291, -11566
1291.017, 12, 0, (0.443333 0.45 0), 1.739643, -11686
1292.017, 12, 0, (0.443333 0.45 0), 1.729643, -11806
1293.017, 12, 0, (0.443333 0.45 0), 1.633333, -11926
1294.017, 12, 0, (0.443333 0.45 0), 1.343333, -12046
1295.017, 12, 0, (0.443333 0.45 0), 1.343333, -12166
1296.017, 12, 0, (0.443333 0.45 0), 1.343333, -12286
1297.017, 12, 0, (0.443333 0.45 0), 1.463333, -12406
1298.017, 12, 0, (0.443333 0.45 0), 1.793333, -12526
1299.017, 12, 0, (0.443333 0.45 0), 2.093333, -12646
1300.017, 12, 0, (0.4133331 0.45 0), 1.893333, -12720
1301.017, 12, 0, (0.443333 0.45 0), 1.703333, -12838
1302.017, 12, 0, (0.3833331 0.45 0), 1.343333, -12952
1303.017, 12, 0, (0.443333 0.45 0), 1.283333, -13066
1304.017, 12, 0, (0.443333 0.45 0), 1.593333, -13186
1305.017, 12, 0, (0.443333 0.45 0), 1.883333, -13306
1306.017, 12, 0, (0.443333 0.45 0), 2.043333, -13414
1307.017, 12, 0, (0.443333 0.45 0), 1.713333, -13534
1308.017, 12, 0, (0.443333 0.45 0), 1.423333, -13654
1309.017, 12, 0, (0.443333 0.45 0), 1.053333, -13774
1310.017, 12, 0, (0.443333 0.45 0), 1.003333, -13894
1311.017, 12, 0, (0.443333 0.45 0), 1.193333, -14014
1312.017, 12, 0, (0.443333 0.45 0), 1.193333, -14134
1313.017, 12, 0, (0.443333 0.45 0), 1.193333, -14254
1314.017, 12, 0, (0.443333 0.45 0), 1.453333, -14374
1315.017, 12, 0, (0.443333 0.45 0), 1.753333, -14494
1316.017, 12, 0, (0.443333 0.45 0), 2.047375, -14614
1317.017, 12, 0, (0.443333 0.45 0), 1.77979, -14722
1318.017, 12, 0, (0.443333 0.45 0), 1.83979, -14842
1319.017, 12, 0, (0.443333 0.45 0), 2.019603, -14962
1320.017, 12, 0, (0.443333 0.45 0), 1.669603, -15082
1321.017, 12, 0, (0.443333 0.45 0), 1.359812, -15202
1322.017, 12, 0, (0.443333 0.45 0), 1.039813, -15322
1323.017, 11, 0, (0.443333 0.45 0), 0.6845862, -15442
1324.017, 9, 0, (0.443333 0.45 0), 0.3745862, -15562
1325.017, 8, 0, (0.443333 0.45 0), 0.493333, -15648
1326.017, 6, 0, (0.443333 0.45 0), 0.753333, -15768
1327.017, 4, 0, (0.443333 0.45 0), 1.043333, -15888
1328.017, 4, 0, (0.443333 0.45 0), 1.043333, -16008
1329.017, 4, 0, (0.443333 0.45 0), 1.043333, -16128
1330.017, 4, 0, (0.443333 0.45 0), 1.043333, -16248
1331.017, 4, 0, (0.443333 0.45 0), 1.043333, -16368
1332.017, 4, 0, (0.443333 0.45 0), 0.8933328, -16488
1333.017, 4, 0, (0.443333 0.45 0), 0.643333, -16608
1334.017, 4, 0, (0.443333 0.45 0), 0.373333, -16728
1335.017, 3, 0, (0.443333 0.45 0), 0.123333, -16791
1336.017, 3, 0, (0.443333 0.45 0), 0.323333, -16851
1337.017, 3, 0, (0.443333 0.45 0), 0.673333, -16965
1338.017, 3, 0, (0.443333 0.45 0), 0.463333, -17085
1339.017, 3, 0, (0.443333 0.45 0), 0.2033329, -17162
1340.017, 41, 0, (0.1572329 0.4360688 0), 0.8933017, -40
1341.017, 39, 0, (0.2426792 0.4499996 0), 1.212679, -128
1342.017, 38, 0, (0.3426791 0.45 0), 1.592679, -236
1343.017, 35, 0, (0.442679 0.45 0), 1.578637, -346
1344.017, 33, 0, (0.442679 0.45 0), 1.219136, -466
1345.017, 32, 0, (0.442679 0.45 0), 1.319136, -586
1346.017, 32, 0, (0.442679 0.45 0), 1.61641, -706
1347.017, 32, 0, (0.442679 0.45 0), 1.51641, -826
1348.017, 31, 0, (0.442679 0.45 0), 1.34641, -946
1349.017, 31, 0, (0.442679 0.45 0), 1.34641, -1066
1350.017, 31, 0, (0.442679 0.45 0), 1.38641, -1186
1351.017, 31, 0, (0.442679 0.45 0), 1.79641, -1306
1352.017, 29, 0, (0.442679 0.45 0), 2.079158, -1426
1353.017, 27, 0, (0.442679 0.45 0), 1.819159, -1546
1354.017, 25, 0, (0.442679 0.45 0), 1.499159, -1666
1355.017, 23, 0, (0.442679 0.45 0), 1.259159, -1786
1356.017, 23, 0, (0.442679 0.45 0), 1.549159, -1906
1357.017, 23, 0, (0.442679 0.45 0), 1.279159, -2026
1358.017, 23, 0, (0.442679 0.45 0), 1.529159, -2146
1359.017, 23, 0, (0.442679 0.45 0), 1.299159, -2266
1360.017, 21, 0, (0.442679 0.45 0), 0.9785743, -2386
1361.017, 19, 0, (0.442679 0.45 0), 0.6385746, -2506
1362.017, 19, 0, (0.442679 0.45 0), 0.9185743, -2626
1363.017, 19, 0, (0.442679 0.45 0), 1.048574, -2746
1364.017, 19, 0, (0.442679 0.45 0), 0.7385745, -2866
1365.017, 18, 0, (0.442679 0.45 0), 0.5085745, -2986
1366.017, 18, 0, (0.442679 0.45 0), 0.6185745, -3106
1367.017, 17, 0, (0.442679 0.45 0), 0.5326789, -3226
1368.017, 15, 0, (0.442679 0.45 0), 0.622679, -3346
1369.017, 13, 0, (0.442679 0.45 0), 0.2926792, -3456
1370.017, 13, 0, (0.442679 0.45 0), 0.462679, -3529
1371.017, 13, 0, (0.442679 0.45 0), 0.7706944, -3649
1372.017, 12, 0, (0.442679 0.45 0), 1.080694, -3769
1373.017, 12, 0, (0.442679 0.45 0), 1.350694, -3889
1374.017, 12, 0, (0.442679 0.45 0), 1.412679, -4009
1375.017, 12, 0, (0.442679 0.45 0), 1.422679, -4129
1376.017, 12, 0, (0.442679 0.45 0), 1.712679, -4237
1377.017, 12, 0, (0.442679 0.45 0), 1.518637, -4357
1378.017, 12, 0, (0.442679 0.45 0), 1.308637, -4477
1379.017, 12, 0, (0.442679 0.45 0), 1.598637, -4597
1380.017, 12, 0, (0.442679 0.45 0), 1.916369, -4717
1381.017, 12, 0, (0.412679 0.45 0), 1.833894, -4833
1382.017, 12, 0, (0.442679 0.45 0), 1.553894, -4945
1383.017, 12, 0, (0.442679 0.45 0), 1.283894, -5065
1384.017, 12, 0, (0.442679 0.45 0), 1.017321, -5185
1385.017, 12, 0, (0.442679 0.45 0), 0.7273214, -5305
1386.017, 12, 0, (0.442679 0.45 0), 0.4773214, -5425
1387.017, 12, 0, (0.442679 0.45 0), 0.7773213, -5545
1388.017, 12, 0, (0.442679 0.45 0), 0.9873211, -5665
1389.017, 12, 0, (0.442679 0.45 0), 0.7173214, -5785
1390.017, 12, 0, (0.442679 0.45 0), 0.4926789, -5905
1391.017, 12, 0, (0.442679 0.45 0), 0.7826788, -6025
1392.017, 12, 0, (0.442679 0.45 0), 1.056721, -6145
1393.017, 12, 0, (0.442679 0.45 0), 1.356223, -6265
1394.017, 12, 0, (0.442679 0.45 0), 1.706222, -6385
1395.017, 12, 0, (0.442679 0.45 0), 2.007088, -6505
1396.017, 12, 0, (0.442679 0.45 0), 2.087088, -6625
1397.017, 12, 0, (0.442679 0.45 0), 1.797088, -6745
1398.017, 12, 0, (0.442679 0.45 0), 1.447088, -6865
1399.017, 12, 0, (0.442679 0.45 0), 1.347088, -6985
1400.017, 12, 0, (0.442679 0.45 0), 1.347088, -7105
1401.017, 12, 0, (0.442679 0.45 0), 1.657088, -7225
1402.017, 12, 0, (0.442679 0.45 0), 1.347088, -7345
1403.017, 12, 0, (0.442679 0.45 0), 1.347088, -7465
1404.017, 12, 0, (0.442679 0.45 0), 1.347088, -7585
1405.017, 12, 0, (0.442679 0.45 0), 1.387088, -7705
1406.017, 12, 0, (0.442679 0.45 0), 1.567088, -7825
1407.017, 12, 0, (0.442679 0.45 0), 1.347088, -7945
1408.017, 12, 0, (0.442679 0.45 0), 1.347088, -8065
1409.017, 12, 0, (0.442679 0.45 0), 1.347088, -8185
1410.017, 12, 0, (0.442679 0.45 0), 1.347088, -8305
1411.017, 12, 0, (0.442679 0.45 0), 1.347088, -8425
1412.017, 12, 0, (0.442679 0.45 0), 1.347088, -8545
1413.017, 12, 0, (0.442679 0.45 0), 1.357088, -8665
1414.017, 12, 0, (0.442679 0.45 0), 1.687088, -8785
1415.017, 12, 0, (0.442679 0.45 0), 1.549109, -8905
1416.017, 12, 0, (0.442679 0.45 0), 1.309108, -9025
1417.017, 10, 0, (0.442679 0.45 0), 0.9491085, -9145
1418.017, 10, 0, (0.442679 0.45 0), 0.7508913, -9265
1419.017, 10, 0, (0.442679 0.45 0), 0.4673211, -9385
1420.017, 9, 0, (0.442679 0.45 0), 0.3073211, -9505
1421.017, 9, 0, (0.442679 0.45 0), 0.6373211, -9625
1422.017, 9, 0, (0.442679 0.45 0), 0.9906942, -9745
1423.017, 9, 0, (0.442679 0.45 0), 1.038817, -9865
1424.017, 9, 0, (0.442679 0.45 0), 0.662679, -9985
1425.017, 9, 0, (0.442679 0.45 0), 0.542679, -10105
1426.017, 9, 0, (0.442679 0.45 0), 0.602679, -10225
1427.017, 9, 0, (0.442679 0.45 0), 0.307321, -10345
1428.017, 9, 0, (0.442679 0.45 0), 0.497321, -10465
1429.017, 9, 0, (0.442679 0.45 0), 0.807321, -10585
1430.017, 9, 0, (0.442679 0.45 0), 0.727321, -10705
1431.017, 9, 0, (0.442679 0.45 0), 0.5067212, -10825
1432.017, 9, 0, (0.442679 0.45 0), 0.7767211, -10945
1433.017, 9, 0, (0.442679 0.45 0), 0.7767211, -11065
1434.017, 9, 0, (0.442679 0.45 0), 0.8267211, -11185
1435.017, 9, 0, (0.442679 0.45 0), 1.126369, -11305
1436.017, 9, 0, (0.442679 0.45 0), 0.9526789, -11425
1437.017, 9, 0, (0.442679 0.45 0), 1.062679, -11545
1438.017, 9, 0, (0.442679 0.45 0), 1.362679, -11665
1439.017, 9, 0, (0.442679 0.45 0), 1.432679, -11773
1440.017, 9, 0, (0.442679 0.45 0), 1.132679, -11893
1441.017, 9, 0, (0.442679 0.45 0), 0.822679, -12013
1442.017, 9, 0, (0.442679 0.45 0), 0.4432788, -12133
1443.017, 9, 0, (0.442679 0.45 0), 0.3132788, -12253
1444.017, 9, 0, (0.442679 0.45 0), 0.3132788, -12373
1445.017, 9, 0, (0.442679 0.45 0), 0.3132788, -12493
1446.017, 9, 0, (0.442679 0.45 0), 0.6032788, -12613
1447.017, 9, 0, (0.442679 0.45 0), 0.8832787, -12733
1448.017, 9, 0, (0.442679 0.45 0), 1.053279, -12853
1449.017, 9, 0, (0.442679 0.45 0), 1.292679, -12973
1450.017, 9, 0, (0.442679 0.45 0), 1.092679, -13093
1451.017, 9, 0, (0.442679 0.45 0), 0.8473213, -13213
1452.017, 9, 0, (0.442679 0.45 0), 0.9226788, -13333
1453.017, 9, 0, (0.442679 0.45 0), 0.9126788, -13453
1454.017, 9, 0, (0.442679 0.45 0), 0.757321, -13573
1455.017, 9, 0, (0.442679 0.45 0), 0.617321, -13693
1456.017, 9, 0, (0.442679 0.45 0), 0.3073211, -13813
1457.017, 9, 0, (0.442679 0.45 0), 0.507321, -13933
1458.017, 9, 0, (0.442679 0.45 0), 0.777321, -14053
1459.017, 9, 0, (0.442679 0.45 0), 1.027321, -14173
1460.017, 9, 0, (0.442679 0.45 0), 0.9773208, -14293
1461.017, 9, 0, (0.442679 0.45 0), 0.6873211, -14413
1462.017, 9, 0, (0.442679 0.45 0), 0.4573211, -14533
1463.017, 9, 0, (0.442679 0.45 0), 0.6573211, -14653
1464.017, 9, 0, (0.442679 0.45 0), 0.9573208, -14773
1465.017, 9, 0, (0.442679 0.45 0), 0.8273209, -14893
1466.017, 9, 0, (0.442679 0.45 0), 0.5273211, -15013
1467.017, 9, 0, (0.442679 0.45 0), 0.3073211, -15133
1468.017, 9, 0, (0.442679 0.45 0), 0.487321, -15253
1469.017, 9, 0, (0.442679 0.45 0), 0.4273211, -15373
1470.017, 9, 0, (0.442679 0.45 0), 0.3073211, -15493
1471.017, 9, 0, (0.442679 0.45 0), 0.3073211, -15613
1472.017, 9, 0, (0.442679 0.45 0), 0.3073211, -15733
1473.017, 9, 0, (0.442679 0.45 0), 0.3073211, -15853
1474.017, 9, 0, (0.442679 0.45 0), 0.3073211, -15973
1475.017, 9, 0, (0.442679 0.45 0), 0.3073211, -16093
1476.017, 9, 0, (0.442679 0.45 0), 0.4673211, -16213
1477.017, 9, 0, (0.442679 0.45 0), 0.757321, -16333
1478.017, 9, 0, (0.442679 0.45 0), 1.047321, -16453
1479.017, 9, 0, (0.442679 0.45 0), 1.142679, -16573
1480.017, 9, 0, (0.442679 0.45 0), 1.432679, -16693
1481.017, 9, 0, (0.442679 0.45 0), 1.662679, -16813
1482.017, 9, 0, (0.442679 0.45 0), 1.392679, -16933
1483.017, 9, 0, (0.442679 0.45 0), 1.162679, -17053
1484.017, 9, 0, (0.442679 0.45 0), 1.222679, -17173
1485.017, 9, 0, (0.442679 0.45 0), 1.532679, -17293
1486.017, 9, 0, (0.442679 0.45 0), 1.872679, -17413
1487.017, 9, 0, (0.442679 0.45 0), 2.092679, -17533
1488.017, 9, 0, (0.442679 0.45 0), 2.092679, -17653
1489.017, 9, 0, (0.442679 0.45 0), 2.092679, -17761
1490.017, 9, 0, (0.442679 0.45 0), 2.092679, -17881
1491.017, 9, 0, (0.442679 0.45 0), 1.772679, -18001
1492.017, 9, 0, (0.442679 0.45 0), 1.362679, -18121
1493.017, 9, 0, (0.442679 0.45 0), 1.082679, -18241
1494.017, 9, 0, (0.442679 0.45 0), 0.7826794, -18361
1495.017, 9, 0, (0.442679 0.45 0), 0.6232789, -18481
1496.017, 9, 0, (0.442679 0.45 0), 0.8132788, -18601
1497.017, 9, 0, (0.442679 0.45 0), 0.5332788, -18721
1498.017, 9, 0, (0.442679 0.45 0), 0.7562225, -18841
1499.017, 9, 0, (0.442679 0.45 0), 1.016222, -18961
1500.017, 8, 0, (0.442679 0.45 0), 1.063927, -19081
1501.017, 6, 0, (0.442679 0.45 0), 0.8139271, -19201
1502.017, 4, 0, (0.442679 0.45 0), 0.9826788, -19321
1503.017, 4, 0, (0.442679 0.45 0), 1.042679, -19441
1504.017, 4, 0, (0.442679 0.45 0), 1.042679, -19561
1505.017, 4, 0, (0.442679 0.45 0), 1.042679, -19681
1506.017, 4, 0, (0.442679 0.45 0), 1.042679, -19801
1507.017, 4, 0, (0.442679 0.45 0), 0.792679, -19921
1508.017, 3, 0, (0.442679 0.45 0), 0.552679, -20041
1509.017, 1, 0, (0.442679 0.45 0), 0.232679, -20134
1510.017, 42, 0, (0.1733333 0.45 0), 0.7733333, -36
1511.017, 42, 0, (0.2233332 0.45 0), 0.8233333, -142
1512.017, 41, 0, (0.4033331 0.45 0), 1.153333, -238
1513.017, 40, 0, (0.4033331 0.45 0), 1.003333, -358
1514.017, 38, 0, (0.443333 0.45 0), 0.7126248, -474
1515.017, 35, 0, (0.443333 0.45 0), 0.3926248, -594
1516.017, 35, 0, (0.443333 0.45 0), 0.3126248, -714
1517.017, 35, 0, (0.443333 0.45 0), 0.3126248, -834
1518.017, 35, 0, (0.443333 0.45 0), 0.3126248, -954
1519.017, 35, 0, (0.443333 0.45 0), 0.3126248, -1074
1520.017, 35, 0, (0.443333 0.45 0), 0.5326248, -1194
1521.017, 34, 0, (0.443333 0.45 0), 0.8326247, -1314
1522.017, 33, 0, (0.443333 0.45 0), 1.052625, -1434
1523.017, 33, 0, (0.443333 0.45 0), 1.052625, -1554
1524.017, 33, 0, (0.443333 0.45 0), 0.7426249, -1674
1525.017, 33, 0, (0.443333 0.45 0), 1.012625, -1794
1526.017, 33, 0, (0.443333 0.45 0), 1.052625, -1914
1527.017, 33, 0, (0.443333 0.45 0), 1.052625, -2034
1528.017, 31, 0, (0.443333 0.45 0), 1.253333, -2154
1529.017, 29, 0, (0.443333 0.45 0), 1.583333, -2274
1530.017, 29, 0, (0.443333 0.45 0), 1.413333, -2394
1531.017, 29, 0, (0.443333 0.45 0), 1.093333, -2514
1532.017, 29, 0, (0.443333 0.45 0), 1.056667, -2634
1533.017, 29, 0, (0.443333 0.45 0), 1.056667, -2754
1534.017, 29, 0, (0.443333 0.45 0), 1.253333, -2874
1535.017, 29, 0, (0.443333 0.45 0), 1.503333, -2994
1536.017, 29, 0, (0.443333 0.45 0), 1.543333, -3114
1537.017, 29, 0, (0.443333 0.45 0), 1.203333, -3234
1538.017, 29, 0, (0.443333 0.45 0), 1.056667, -3354
1539.017, 29, 0, (0.443333 0.45 0), 1.056667, -3474
1540.017, 29, 0, (0.443333 0.45 0), 0.8366673, -3594
1541.017, 29, 0, (0.443333 0.45 0), 1.003333, -3714
1542.017, 28, 0, (0.443333 0.45 0), 1.273333, -3834
1543.017, 26, 0, (0.443333 0.45 0), 1.563333, -3954
1544.017, 26, 0, (0.443333 0.45 0), 1.493333, -4074
1545.017, 26, 0, (0.443333 0.45 0), 1.095318, -4194
1546.017, 24, 0, (0.443333 0.45 0), 0.9771947, -4314
1547.017, 22, 0, (0.443333 0.45 0), 1.267195, -4434
1548.017, 20, 0, (0.443333 0.45 0), 1.389803, -4554
1549.017, 20, 0, (0.443333 0.45 0), 1.539803, -4674
1550.017, 19, 0, (0.443333 0.45 0), 1.529803, -4794
1551.017, 19, 0, (0.443333 0.45 0), 1.349803, -4914
1552.017, 19, 0, (0.443333 0.45 0), 1.349803, -5034
1553.017, 19, 0, (0.443333 0.45 0), 1.349803, -5154
1554.017, 19, 0, (0.443333 0.45 0), 1.509803, -5274
1555.017, 18, 0, (0.443333 0.45 0), 1.769803, -5394
1556.017, 16, 0, (0.443333 0.45 0), 2.049803, -5502
1557.017, 14, 0, (0.443333 0.45 0), 1.809602, -5622
1558.017, 14, 0, (0.443333 0.45 0), 1.499602, -5742
1559.017, 14, 0, (0.443333 0.45 0), 1.269602, -5862
1560.017, 14, 0, (0.443333 0.45 0), 1.569602, -5982
1561.017, 14, 0, (0.443333 0.45 0), 1.869602, -6102
1562.017, 14, 0, (0.443333 0.45 0), 2.089602, -6210
1563.017, 14, 0, (0.443333 0.45 0), 1.779602, -6330
1564.017, 14, 0, (0.4133331 0.45 0), 2.059602, -6440
1565.017, 14, 0, (0.443333 0.45 0), 1.813333, -6534
1566.017, 14, 0, (0.443333 0.45 0), 1.543333, -6642
1567.017, 14, 0, (0.443333 0.45 0), 1.313333, -6762
1568.017, 14, 0, (0.443333 0.45 0), 1.093333, -6882
1569.017, 14, 0, (0.443333 0.45 0), 0.953333, -7002
1570.017, 14, 0, (0.443333 0.45 0), 1.083333, -7122
1571.017, 14, 0, (0.443333 0.45 0), 0.863333, -7242
1572.017, 14, 0, (0.443333 0.45 0), 0.5726248, -7362
1573.017, 14, 0, (0.443333 0.45 0), 0.3526248, -7482
1574.017, 14, 0, (0.443333 0.45 0), 0.3126248, -7602
1575.017, 14, 0, (0.443333 0.45 0), 0.3126248, -7722
1576.017, 14, 0, (0.443333 0.45 0), 0.3126248, -7842
1577.017, 14, 0, (0.443333 0.45 0), 0.3126248, -7962
1578.017, 14, 0, (0.443333 0.45 0), 0.5426248, -8082
1579.017, 14, 0, (0.443333 0.45 0), 0.8326247, -8202
1580.017, 14, 0, (0.443333 0.45 0), 1.197023, -8322
1581.017, 14, 0, (0.443333 0.45 0), 1.052977, -8442
1582.017, 14, 0, (0.443333 0.45 0), 1.307023, -8562
1583.017, 14, 0, (0.443333 0.45 0), 1.137023, -8682
1584.017, 14, 0, (0.443333 0.45 0), 0.8466673, -8802
1585.017, 14, 0, (0.443333 0.45 0), 0.4966674, -8922
1586.017, 14, 0, (0.443333 0.45 0), 0.6766674, -9042
1587.017, 14, 0, (0.443333 0.45 0), 0.9466672, -9162
1588.017, 14, 0, (0.443333 0.45 0), 0.8666673, -9282
1589.017, 14, 0, (0.443333 0.45 0), 0.5866673, -9402
1590.017, 13, 0, (0.443333 0.45 0), 0.5633329, -9522
1591.017, 12, 0, (0.443333 0.45 0), 0.8735441, -9642
1592.017, 12, 0, (0.443333 0.45 0), 1.109789, -9762
1593.017, 12, 0, (0.443333 0.45 0), 0.7997895, -9882
1594.017, 12, 0, (0.443333 0.45 0), 0.7654191, -10002
1595.017, 12, 0, (0.443333 0.45 0), 0.4915936, -10122
1596.017, 12, 0, (0.443333 0.45 0), 0.7715936, -10242
1597.017, 12, 0, (0.443333 0.45 0), 1.011593, -10362
1598.017, 12, 0, (0.443333 0.45 0), 1.331593, -10482
1599.017, 12, 0, (0.443333 0.45 0), 1.343333, -10602
1600.017, 12, 0, (0.443333 0.45 0), 1.343333, -10722
1601.017, 12, 0, (0.443333 0.45 0), 1.343333, -10842
1602.017, 12, 0, (0.443333 0.45 0), 1.343333, -10962
1603.017, 12, 0, (0.443333 0.45 0), 1.513333, -11082
1604.017, 12, 0, (0.443333 0.45 0), 1.803333, -11202
